#PATH-POINTS-START Path 1
21, 48, 120.93
19, 48, 118.811
17, 48, 116.653
15, 48, 114.455
13, 48, 112.214
11, 48, 109.927
9, 48, 107.592
7, 48, 105.205
5, 48, 102.762
3, 48, 100.26
1, 48, 97.693
-1, 48, 95.058
-3, 48, 92.347
-5, 48, 89.554
-7, 48, 86.672
-9, 48, 83.69
-11, 48, 80.598
-13, 48, 77.382
-15, 48, 74.027
-17, 48, 70.512
-19, 48, 66.813
-21, 48, 62.897
-23, 48, 58.72
-25, 48, 54.222
-27, 48, 49.315
-29, 48, 43.863
-31, 48, 37.63
-33, 48, 30.133
-35, 48, 20
-36, 48, 0
-36, 48, 0
-56, 48, 0
endData
#PATH-POINTS-START Path 5.5
-36, 48, 62.897
-38, 48, 58.72
-40, 48, 54.222
-42, 48, 49.315
-44, 48, 43.863
-46, 48, 37.63
-48, 48, 30.133
-50, 48, 20
-51, 48, 0
-51, 48, 0
-71, 48, 0
endData
#PATH-POINTS-START Path 6
-51, 48, 54.425
-49.971, 49.715, 49.539
-48.942, 51.43, 44.115
-47.913, 53.145, 37.923
-46.884, 54.86, 30.498
-45.855, 56.575, 20.546
-45, 58, 0
-45, 58, 0
-34.71, 75.15, 0
endData
#PATH-POINTS-START Path 7
-45, 58, 43.863
-47, 58, 37.63
-49, 58, 30.133
-51, 58, 20
-52, 58, 0
-52, 58, 0
-72, 58, 0
endData
#PATH-POINTS-START Path 8
-53, 58, 37.63
-51, 58, 30.133
-49, 58, 20
-48, 58, 0
-48, 58, 0
-28, 58, 0
endData
#PATH-POINTS-START Path 13
-48, 58, 55.209
-48, 60, 50.398
-48, 62, 45.078
-48, 64, 39.038
-48, 66, 31.875
-48, 68, 22.539
-48, 70, 0
-48, 70, 0
-48, 90, 0
endData
#PATH-POINTS-START Path 9
-48, 58, 90
-48, 56, 90
-48, 54, 90
-48, 52, 90
-48, 50, 90
-48, 48, 90
-48, 46, 90
-48, 44, 90
-48, 42, 90
-48, 40, 90
-48, 38, 90
-48, 36, 90
-48, 34, 90
-48, 32, 90
-48, 30, 90
-48, 28, 90
-48, 26, 90
-48, 24, 90
-48, 22, 90
-48, 20, 90
-48, 18, 90
-48, 16, 90
-48, 14, 89.487
-48, 12, 87.222
-48, 10, 84.895
-48, 8, 82.503
-48, 6, 80.04
-48, 4, 77.498
-48, 2, 74.871
-48, 0, 72.147
-48, -2, 69.317
-48, -4, 66.366
-48, -6, 63.277
-48, -8, 60.03
-48, -10, 56.597
-48, -12, 52.941
-48, -14, 49.014
-48, -16, 44.744
-48, -18, 40.02
-48, -20, 34.658
-48, -22, 28.298
-48, -24, 20.01
-48, -26, 0
-48, -26, 0
-48, -46, 0
endData
#PATH-POINTS-START Path 10
-48, -26, 78.212
-46.007, -25.834, 74.894
-44.014, -25.668, 71.422
-42.021, -25.502, 67.773
-40.028, -25.336, 63.915
-38.035, -25.17, 59.809
-36.041, -25.003, 55.4
-34.048, -24.837, 50.608
-32.055, -24.671, 45.311
-30.062, -24.505, 39.308
-28.069, -24.339, 32.205
-26.076, -24.173, 23.003
-24, -24, 0
-24, -24, 0
-4.069, -22.339, 0
endData
#PATH-POINTS-START Path 11
-24, -24, 69.942
-22.586, -25.414, 69.942
-21.17, -26.827, 69.868
-19.754, -28.239, 69.774
-18.335, -29.648, 69.657
-16.912, -31.054, 69.512
-15.483, -32.454, 69.333
-14.047, -33.846, 69.114
-12.6, -35.226, 68.849
-11.14, -36.593, 68.53
-9.661, -37.939, 68.152
-8.156, -39.256, 67.196
-6.62, -40.537, 66.615
-5.043, -41.766, 65.275
-3.416, -42.929, 64.551
-1.725, -43.996, 63.154
0.033, -44.949, 62.121
1.859, -45.763, 61.793
3.746, -46.423, 62.307
5.68, -46.932, 63.493
7.644, -47.305, 64.994
9.626, -47.569, 62.896
11.619, -47.743, 58.719
13.615, -47.857, 54.222
15.614, -47.927, 49.315
17.613, -47.968, 43.863
19.613, -47.988, 37.63
21.613, -47.997, 30.133
23.613, -48, 20
25, -48, 0
25, -48, 0
45, -48.006, 0
endData
#PATH-POINTS-START Path 12
25, -48, 125.06
23, -48, 123.012
21, -48, 120.93
19, -48, 118.811
17, -48, 116.653
15, -48, 114.455
13, -48, 112.214
11, -48, 109.927
9, -48, 107.592
7, -48, 105.205
5, -48, 102.762
3, -48, 100.26
1, -48, 97.693
-1, -48, 95.058
-3, -48, 92.347
-5, -48, 89.554
-7, -48, 86.672
-9, -48, 83.69
-11, -48, 80.598
-13, -48, 77.382
-15, -48, 74.027
-17, -48, 70.512
-19, -48, 66.813
-21, -48, 62.897
-23, -48, 58.72
-25, -48, 54.222
-27, -48, 49.315
-29, -48, 43.863
-31, -48, 37.63
-33, -48, 30.133
-35, -48, 20
-36, -48, 0
-36, -48, 0
-56, -48, 0
endData
#PATH-POINTS-START Path 12.5
-24, -48, 50
-26, -48, 50
-28, -48, 50
-30, -48, 50
-32, -48, 50
-34, -48, 50
-36, -48, 50
-38, -48, 50
-40, -48, 50
-42, -48, 50
-44, -48, 50
-46, -48, 50
-48, -48, 50
-50, -48, 50
-52, -48, 50
-54, -48, 50
-56, -48, 50
-58, -48, 50
-60, -48, 50
-62, -48, 50
-64, -48, 49.315
-66, -48, 43.863
-68, -48, 37.63
-70, -48, 30.133
-72, -48, 20
-73, -48, 0
-73, -48, 0
-93, -48, 0
endData
#PATH-POINTS-START Path 20
-62, -48, 54.222
-60, -48, 49.315
-58, -48, 43.863
-56, -48, 37.63
-54, -48, 30.133
-52, -48, 20
-51, -48, 0
-51, -48, 0
-31, -48, 0
endData
#PATH-POINTS-START Path 14
-51, -48, 58.72
-49.926, -49.687, 54.222
-48.852, -51.375, 49.315
-47.779, -53.062, 43.863
-46.705, -54.749, 37.63
-45.631, -56.437, 30.133
-44.557, -58.124, 20
-44, -59, 0
-44, -59, 0
-33.262, -75.873, 0
endData
#PATH-POINTS-START Path 15
-44, -59, 39.038
-46, -59, 31.875
-48, -59, 22.539
-50, -59, 0
-50, -59, 0
-70, -59, 0
endData
#PATH-POINTS-START Path 16
-50, -59, 97.68
-48.549, -57.623, 97.68
-47.119, -56.225, 97.511
-45.71, -54.806, 97.346
-44.325, -53.363, 97.189
-42.967, -51.895, 96.92
-41.637, -50.401, 96.822
-40.337, -48.882, 96.758
-39.066, -47.337, 96.736
-37.827, -45.768, 96.844
-36.623, -44.17, 96.986
-35.449, -42.551, 97.191
-34.305, -40.911, 97.789
-33.186, -39.253, 95.686
-32.088, -37.582, 92.994
-31.003, -35.901, 90.221
-29.924, -34.217, 87.36
-28.843, -32.535, 84.403
-27.75, -30.86, 81.338
-26.64, -29.197, 78.153
-25.504, -27.55, 74.832
-24.34, -25.924, 71.357
-23.146, -24.32, 67.704
-21.917, -22.742, 63.843
-20.657, -21.189, 59.732
-19.366, -19.661, 55.317
-18.042, -18.162, 50.517
-16.689, -16.689, 45.21
-15.31, -15.241, 39.192
-13.906, -13.816, 32.062
-12.48, -12.415, 22.804
-11, -11, 0
-11, -11, 0
3.455, 2.822, 0
endData
#PATH-POINTS-START Path 17
-11, -11, 86.853
-9.586, -9.586, 83.877
-8.172, -8.172, 80.792
-6.757, -6.757, 77.585
-5.343, -5.343, 74.239
-3.929, -3.929, 70.735
-2.515, -2.515, 67.048
-1.101, -1.101, 63.146
0.314, 0.314, 58.987
1.728, 1.728, 54.511
3.142, 3.142, 49.633
4.556, 4.556, 44.22
5.971, 5.971, 38.045
7.385, 7.385, 30.65
8.799, 8.799, 20.771
10, 10, 0
10, 10, 0
24.142, 24.142, 0
endData
#PATH-POINTS-START Path 18
10, 10, 70.915
11.414, 11.414, 67.238
12.828, 12.828, 63.348
14.243, 14.243, 59.203
15.657, 15.657, 54.744
17.071, 17.071, 49.889
18.485, 18.485, 44.508
19.899, 19.899, 38.379
21.314, 21.314, 31.064
22.728, 22.728, 21.376
24, 24, 0
24, 24, 0
38.142, 38.142, 0
endData
#PATH-POINTS-START Path 19
24, 24, 84.893
25.414, 22.586, 82.501
26.828, 21.172, 80.037
28.243, 19.757, 77.496
29.657, 18.343, 74.868
31.071, 16.929, 72.144
32.485, 15.515, 69.314
33.899, 14.101, 66.363
35.314, 12.686, 63.274
36.728, 11.272, 60.027
38.142, 9.858, 56.593
39.556, 8.444, 52.938
40.971, 7.029, 49.01
42.385, 5.615, 44.739
43.799, 4.201, 40.015
45.213, 2.787, 34.653
46.627, 1.373, 28.291
48.042, -0.042, 20
49, -1, 0
49, -1, 0
63.142, -15.142, 0
endData
#PATH-POINTS-START Path 21
49, -1, 92.89
47.528, -2.354, 90.114
46.056, -3.708, 87.25
44.584, -5.062, 84.288
43.113, -6.416, 81.219
41.641, -7.771, 78.029
40.169, -9.125, 74.703
38.697, -10.479, 71.222
37.225, -11.833, 67.561
35.753, -13.187, 63.691
34.281, -14.541, 59.57
32.81, -15.895, 55.141
31.338, -17.249, 50.324
29.866, -18.603, 44.995
28.394, -19.958, 38.943
26.922, -21.312, 31.757
25.45, -22.666, 22.372
24, -24, 0
24, -24, 0
9.281, -37.541, 0
endData
#PATH-POINTS-START Path 22
24, -24, 90
25.414, -25.414, 90
26.828, -26.828, 87.207
28.243, -28.243, 84.244
29.657, -29.657, 81.173
31.071, -31.071, 77.981
32.485, -32.485, 74.653
33.899, -33.899, 71.169
35.314, -35.314, 67.506
36.728, -36.728, 63.632
38.142, -38.142, 59.507
39.556, -39.556, 55.073
40.971, -40.971, 50.25
42.385, -42.385, 44.912
43.799, -43.799, 38.846
45.213, -45.213, 31.639
46.627, -46.627, 22.205
48, -48, 0
48, -48, 0
62.142, -62.142, 0
endData
#PATH-POINTS-START Path 23
48, -48, 54.222
46.586, -46.586, 49.315
45.172, -45.172, 43.863
43.757, -43.757, 37.63
42.343, -42.343, 30.133
40.929, -40.929, 20
40, -40, 0
40, -40, 0
25.858, -25.858, 0
endData
#PATH-POINTS-START Path 24
40, -40, 100
41.414, -41.414, 100
42.828, -42.828, 100
44.243, -44.243, 100
45.657, -45.657, 100
47.071, -47.071, 100
48.485, -48.485, 100
49.899, -49.899, 100
51.314, -51.314, 100
52.728, -52.728, 97.877
54.142, -54.142, 92.52
55.556, -55.556, 86.833
56.971, -56.971, 80.747
58.385, -58.385, 74.162
59.799, -59.799, 66.933
61.213, -61.213, 58.822
62.627, -62.627, 49.396
64.042, -64.042, 37.683
65.456, -65.456, 20
66, -66, 0
66, -66, 0
80.142, -80.142, 0
endData
#PATH-POINTS-START Path 25
66, -66, 97.693
64.586, -64.586, 95.058
63.172, -63.172, 92.347
61.757, -61.757, 89.554
60.343, -60.343, 86.672
58.929, -58.929, 83.69
57.515, -57.515, 80.598
56.101, -56.101, 77.382
54.686, -54.686, 74.027
53.272, -53.272, 70.512
51.858, -51.858, 66.813
50.444, -50.444, 62.897
49.029, -49.029, 58.72
47.615, -47.615, 54.222
46.201, -46.201, 49.315
44.787, -44.787, 43.863
43.373, -43.373, 37.63
41.958, -41.958, 30.133
40.544, -40.544, 20
40, -40, 0
40, -40, 0
25.858, -25.858, 0
endData
#PATH-POINTS-START Path 26
40, -40, 99.504
40.81, -38.171, 99.504
41.618, -36.342, 99.41
42.418, -34.509, 99.41
43.213, -32.674, 99.303
44.001, -30.835, 99.303
44.779, -28.993, 99.181
45.552, -27.148, 99.045
46.312, -25.298, 99.045
47.061, -23.444, 98.895
47.8, -21.586, 98.733
48.525, -19.722, 98.733
49.233, -17.851, 98.562
49.926, -15.975, 98.387
50.603, -14.093, 98.213
51.26, -12.204, 98.049
51.894, -10.307, 98.049
52.503, -8.402, 97.905
53.088, -6.49, 97.788
53.646, -4.569, 97.71
54.177, -2.641, 97.679
54.679, -0.705, 97.698
55.153, 1.238, 97.772
55.6, 3.187, 97.897
56.02, 5.143, 98.067
56.415, 7.103, 98.273
56.787, 9.068, 98.504
57.14, 11.037, 98.748
57.476, 13.008, 98.993
57.798, 14.982, 99.228
58.109, 16.958, 99.446
58.412, 18.935, 99.641
58.708, 20.913, 99.81
58.999, 22.891, 99.81
59.288, 24.87, 99.952
59.576, 26.85, 99.932
59.865, 28.829, 99.841
60.154, 30.808, 99.772
60.445, 32.786, 99.772
60.74, 34.765, 99.722
61.036, 36.743, 99.688
61.337, 38.72, 99.688
61.642, 40.696, 99.668
61.949, 42.673, 99.668
62.263, 44.648, 99.657
62.578, 46.623, 94.404
62.901, 48.597, 88.837
63.225, 50.57, 82.898
63.556, 52.543, 76.499
63.889, 54.515, 69.513
64.228, 56.486, 61.742
64.569, 58.456, 52.84
64.917, 60.426, 42.096
65.526, 63.847, 0
65.526, 63.847, 0
69.033, 83.537, 0
endData
