#PATH-POINTS-START Path 1
-160.02,0,120,90
29.757,117.66,120
31.733,117.967,120
33.71,118.266,120
35.689,118.558,120
37.668,118.844,120
39.649,119.124,120
41.63,119.398,120
43.611,119.668,120
45.594,119.935,120
47.576,120.198,120
49.559,120.458,120
51.542,120.716,120
53.526,120.972,120
55.51,121.227,120
57.494,121.48,120
59.478,121.732,120,90
60.454,121.92,120,270
58.454,121.92,120
56.454,121.92,120
54.454,121.92,120
52.454,121.92,120
50.454,121.92,120
48.454,121.92,120
46.454,121.92,120
44.454,121.92,120
42.454,121.92,120
40.454,121.92,120
38.454,121.92,120
36.454,121.92,120
34.454,121.92,120
32.454,121.92,120
30.454,121.92,120
28.454,121.92,120
26.454,121.92,120
24.454,121.92,120
22.454,121.92,120
20.454,121.92,120
18.454,121.92,120
16.454,121.92,120
14.454,121.92,120
12.454,121.92,120
10.454,121.92,120
8.454,121.92,120
6.454,121.92,120
4.454,121.92,120
2.454,121.92,120
0.454,121.92,120
-1.546,121.92,120
-3.546,121.92,120
-5.546,121.92,120
-7.546,121.92,120
-9.546,121.92,120
-11.546,121.92,120
-13.546,121.92,120
-15.546,121.92,120
-17.546,121.92,120
-19.546,121.92,120
-21.546,121.92,120
-23.546,121.92,120
-25.546,121.92,120
-27.546,121.92,120
-29.546,121.92,120
-31.546,121.92,120
-33.546,121.92,120
-35.546,121.92,120
-37.546,121.92,120
-39.546,121.92,120
-41.546,121.92,120
-43.546,121.92,120
-45.546,121.92,120
-47.546,121.92,120
-49.546,121.92,120
-51.546,121.92,120
-53.546,121.92,120
-55.546,121.92,120
-57.546,121.92,120
-59.546,121.92,120
-61.546,121.92,120
-63.546,121.92,120
-65.546,121.92,120
-67.546,121.92,120
-69.546,121.92,120
-71.546,121.92,120
-73.546,121.92,120
-75.546,121.92,120
-77.546,121.92,120
-79.546,121.92,120
-81.546,121.92,120
-83.546,121.92,120
-85.546,121.92,120
-87.546,121.92,120
-89.546,121.92,120
-91.546,121.92,120
-93.546,121.92,120
-95.546,121.92,120
-97.546,121.92,120
-99.546,121.92,120
-101.546,121.92,120
-103.546,121.92,120
-105.546,121.92,120
-107.546,121.92,120
-109.546,121.92,120
-111.546,121.92,120
-113.546,121.92,120
-115.546,121.92,120
-117.546,121.92,120
-119.546,121.92,120
-121.546,121.92,120
-123.546,121.92,120
-125.546,121.92,120
-127.546,121.92,120
-129.546,121.92,120
-131.546,121.92,120
-133.546,121.92,120
-135.546,121.92,120
-137.546,121.92,120
-139.546,121.92,120
-141.546,121.92,120
-143.546,121.92,120
-145.546,121.92,120
-147.546,121.92,120
-149.546,121.92,120
-152.4,121.92,120,270
-152.4,121.92,0,270
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":13.5,"robotHeight":16,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.7874015748031495,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"CNe6rG2hhq","x":-63,"y":0,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"OTT8hfZNBO","x":-48,"y":0,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"59oobq9RvE"},{"controls":[{"uid":"OTT8hfZNBO","x":-48,"y":0,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"r01tAJODDX","x":-48,"y":0,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"EQPaZHg27I"},{"controls":[{"uid":"r01tAJODDX","x":-48,"y":0,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"a4Mb9bxjQP","x":-48,"y":24,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"MSuXuuzBaa"},{"controls":[{"uid":"a4Mb9bxjQP","x":-48,"y":24,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"FkJPWP4UEX","x":-48,"y":24,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"x8hioOMhXh"},{"controls":[{"uid":"FkJPWP4UEX","x":-48,"y":24,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"tHAyOuMVWW","x":-24,"y":24,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"yJMD1apXpg"},{"controls":[{"uid":"tHAyOuMVWW","x":-24,"y":24,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"EmSKgEzdnd","x":-24,"y":24,"lock":false,"visible":true,"heading":45,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"nfMYc4prxy"},{"controls":[{"uid":"EmSKgEzdnd","x":-24,"y":24,"lock":false,"visible":true,"heading":45,"__type":"end-point"},{"uid":"xOjGbRAjxO","x":-4.524576473395371,"y":43.900620376998326,"lock":false,"visible":true,"__type":"control"},{"uid":"wKDNzLQdDc","x":-4.524576473395371,"y":44.389763779527556,"lock":false,"visible":true,"__type":"control"},{"uid":"1DNCy99e6m","x":24,"y":48,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"rXE3z5YeNQ"},{"controls":[{"uid":"1DNCy99e6m","x":24,"y":48,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"nSGqqq4fGj","x":24,"y":48,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"QpqPgSTdwK"},{"controls":[{"uid":"nSGqqq4fGj","x":24,"y":48,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"jYDNooTiLE","x":-60,"y":48,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"doDw2SyPx6"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"csEUZYBU15","lock":false,"visible":true}]}
