#PATH-POINTS-START Path 1
-48, -5.623, 68.322
-48, -7.623, 64.497
-48, -9.623, 60.431
-48, -11.623, 56.07
-48, -13.623, 51.341
-48, -15.623, 46.129
-48, -17.623, 40.247
-48, -19.623, 33.345
-48, -21.623, 24.574
-48, -24, 0
-48, -24, 0
-48, -44, 0
endData
#PATH-POINTS-START Path 5
-48, -24, 100
-46, -24, 100
-44, -24, 100
-42, -24, 100
-40, -24, 100
-38, -24, 99.957
-36, -24, 97.383
-34, -24, 94.739
-32, -24, 92.019
-30, -24, 89.216
-28, -24, 86.322
-26, -24, 83.327
-24, -24, 80.221
-22.006, -24.129, 78.144
-20.045, -24.512, 75.739
-18.164, -25.181, 76.654
-16.404, -26.127, 80.517
-14.786, -27.3, 85.786
-13.298, -28.636, 91.085
-11.911, -30.076, 93.518
-10.588, -31.575, 97.822
-9.289, -33.096, 98.248
-7.985, -34.613, 95.628
-6.652, -36.104, 94.358
-5.267, -37.547, 92.244
-3.823, -38.929, 91.413
-2.3, -40.226, 90.249
-0.708, -41.435, 89.934
0.96, -42.537, 89.844
2.697, -43.527, 90.05
4.491, -44.411, 90.401
6.335, -45.185, 90.869
8.223, -45.843, 92.041
10.144, -46.398, 92.689
12.09, -46.859, 93.343
14.055, -47.232, 93.983
16.033, -47.525, 94.596
18.021, -47.742, 94.596
20.016, -47.882, 95.171
22.014, -47.962, 95.702
23.986, -48, 100
21.986, -48, 100
19.986, -48, 100
17.986, -48, 100
15.986, -48, 100
13.986, -48, 100
11.986, -48, 100
9.986, -48, 100
7.986, -48, 100
5.986, -48, 100
3.986, -48, 100
1.986, -48, 100
-0.014, -48, 100
-2.014, -48, 100
-4.014, -48, 100
-6.014, -48, 100
-8.014, -48, 100
-10.014, -48, 100
-12.014, -48, 100
-14.014, -48, 100
-16.014, -48, 100
-18.014, -48, 100
-20.014, -48, 100
-22.014, -48, 100
-24.014, -48, 100
-26.014, -48, 100
-28.014, -48, 100
-30.014, -48, 100
-32.014, -48, 100
-34.014, -48, 100
-36.014, -48, 100
-38.014, -48, 100
-40.014, -48, 100
-42.014, -48, 100
-44.014, -48, 98.863
-46.014, -48, 96.26
-48.014, -48, 93.584
-50.014, -48, 90.829
-52.014, -48, 87.988
-54.014, -48, 85.052
-56.014, -48, 82.012
-58.014, -48, 78.854
-59.99, -48.01, 75.603
-58.576, -49.424, 72.165
-57.162, -50.838, 68.556
-55.748, -52.252, 64.745
-54.333, -53.667, 60.695
-52.919, -55.081, 56.355
-51.505, -56.495, 51.651
-50.091, -57.909, 46.474
-48.677, -59.323, 40.643
-49.027, -60.183, 37.63
-50.996, -60.535, 30.133
-52.965, -60.886, 20
-54.278, -61.121, 0
-54.278, -61.121, 0
-73.967, -64.637, 0
endData
#PATH-POINTS-START Path 6
-54.278, -61.121, 49.364
-52.282, -60.993, 49.364
-50.287, -60.847, 49.309
-48.294, -60.681, 49.253
-46.303, -60.493, 49.253
-44.315, -60.273, 49.194
-42.33, -60.029, 49.133
-40.349, -59.759, 49.072
-38.371, -59.46, 49.01
-36.399, -59.131, 49.01
-34.433, -58.763, 48.948
-32.474, -58.362, 48.888
-30.522, -57.925, 48.83
-28.579, -57.451, 48.776
-26.646, -56.938, 48.726
-24.724, -56.385, 48.682
-22.815, -55.79, 48.645
-20.919, -55.153, 48.616
-19.039, -54.472, 48.595
-17.175, -53.747, 48.583
-15.329, -52.978, 48.582
-13.502, -52.164, 48.59
-11.695, -51.307, 48.608
-9.909, -50.407, 48.635
-8.144, -49.465, 48.671
-6.402, -48.483, 48.716
-4.683, -47.461, 48.716
-2.986, -46.402, 48.767
-1.312, -45.308, 48.824
0.339, -44.18, 48.886
1.969, -43.021, 48.952
3.578, -41.833, 49.021
5.167, -40.619, 49.091
6.737, -39.379, 49.161
8.289, -38.117, 49.231
9.823, -36.835, 49.3
11.342, -35.533, 49.367
12.845, -34.215, 49.431
14.336, -32.881, 49.493
15.812, -31.532, 49.493
17.276, -30.169, 49.551
18.729, -28.795, 49.607
20.173, -27.412, 49.659
21.61, -26.02, 49.707
23.038, -24.619, 49.707
24.661, -23.53, 50
26.539, -22.844, 50
28.418, -22.157, 50
30.296, -21.471, 50
32.175, -20.784, 50
34.053, -20.098, 50
35.932, -19.411, 50
37.81, -18.724, 50
39.689, -18.038, 50
41.567, -17.351, 50
43.446, -16.665, 50
45.324, -15.978, 50
47.202, -15.291, 50
48, -13.849, 50
48, -11.849, 50
48, -9.849, 50
48, -7.849, 50
48, -5.849, 50
48, -3.849, 50
48, -1.849, 50
48, 0.151, 50
48, 2.151, 50
48, 4.151, 50
48, 6.151, 50
48, 8.151, 50
48, 10.151, 50
48, 11.849, 50
48, 9.849, 50
48, 7.849, 50
48, 5.849, 50
48, 3.849, 50
48, 1.849, 50
48.04, -0.111, 50
50.04, -0.092, 50
52.04, -0.074, 44.967
54.04, -0.055, 38.91
56.04, -0.037, 31.718
58.039, -0.018, 22.316
60, 0, 0
60, 0, 0
79.999, 0.185, 0
endData
#PATH-POINTS-START Path 7
60, 0, 81.438
58, -0.018, 78.257
56, -0.037, 74.941
54, -0.055, 71.472
52, -0.074, 67.825
50, -0.092, 63.97
48.001, -0.111, 59.868
48, 1.888, 55.465
48, 3.888, 50.679
48, 5.888, 45.391
48, 7.888, 39.4
48, 9.888, 32.316
48, 11.888, 23.159
48, 14, 0
48, 14, 0
48, 34, 0
endData
#PATH-POINTS-START Path 8
48, 14, 68.34
47.978, 12.001, 64.519
47.733, 10.018, 60.457
47.246, 8.08, 56.103
46.488, 6.232, 51.382
45.4, 4.559, 46.187
43.922, 3.226, 40.344
42.072, 2.504, 34.074
40.087, 2.577, 49.913
38.224, 3.284, 70.724
36.55, 4.374, 80.521
35.044, 5.687, 87.002
33.678, 7.147, 89.312
32.416, 8.698, 92.644
31.249, 10.322, 93.839
30.153, 11.994, 94.807
29.118, 13.705, 95.595
28.135, 15.447, 96.24
27.197, 17.213, 96.773
26.299, 19, 97.214
25.434, 20.803, 97.583
24.608, 22.625, 95.766
23.816, 24.461, 93.076
23.086, 26.323, 92.203
22.441, 28.215, 91.261
21.892, 30.139, 90.263
21.455, 32.09, 89.231
21.142, 34.065, 88.194
20.967, 36.056, 87.188
20.942, 38.055, 86.251
21.079, 40.05, 84.166
21.411, 42.021, 81.094
21.928, 43.951, 77.9
22.638, 45.82, 74.571
23.533, 47.607, 71.085
24.608, 49.292, 67.42
25.834, 50.87, 63.543
27.201, 52.33, 59.413
28.687, 53.667, 54.973
30.271, 54.887, 50.142
31.937, 55.993, 44.793
33.67, 56.99, 38.71
35.46, 57.882, 31.474
37.296, 58.674, 21.969
39.055, 59.393, 0
39.055, 59.393, 0
57.57, 66.955, 0
endData
#PATH-POINTS-START Path 9
39.055, 59.393, 74.026
41.054, 59.343, 70.512
43.054, 59.372, 66.813
45.052, 59.452, 62.896
47.048, 59.574, 58.719
49.042, 59.732, 54.222
51.033, 59.922, 49.315
53.021, 60.142, 43.863
55.006, 60.389, 37.63
56.987, 60.661, 30.133
58.965, 60.957, 20
60, 61.121, 0
60, 61.121, 0
79.755, 64.242, 0
endData
#PATH-POINTS-START Path 10
60, 61.121, 100
59.941, 59.122, 100
59.883, 57.123, 100
59.824, 55.124, 100
59.765, 53.124, 100
59.707, 51.125, 100
59.648, 49.126, 100
59.589, 47.127, 100
59.53, 45.128, 100
59.472, 43.129, 100
59.413, 41.13, 100
59.354, 39.13, 100
59.296, 37.131, 100
59.237, 35.132, 100
59.178, 33.133, 100
59.12, 31.134, 100
59.061, 29.135, 100
59.002, 27.136, 100
58.944, 25.137, 100
58.885, 23.137, 100
58.826, 21.138, 100
58.767, 19.139, 100
58.709, 17.14, 100
58.65, 15.141, 100
58.591, 13.142, 97.693
58.533, 11.143, 95.058
58.474, 9.143, 92.347
58.415, 7.144, 89.554
58.357, 5.145, 86.672
58.298, 3.146, 83.69
58.239, 1.147, 80.598
58.18, -0.852, 77.382
58.122, -2.851, 74.027
58.063, -4.851, 70.512
58.004, -6.85, 66.813
58, -8.85, 62.897
58, -10.85, 58.72
58, -12.85, 54.222
58, -14.85, 49.315
58, -16.85, 43.863
58, -18.85, 37.63
58, -20.85, 30.133
58, -22.85, 20
58, -24, 0
58, -24, 0
58, -44, 0
endData
#PATH-POINTS-START Path 11
58, -24, 54.213
59.203, -25.598, 49.305
60.401, -27.199, 43.852
61.584, -28.812, 37.617
62.721, -30.457, 30.118
63.678, -32.209, 20
63.799, -34.169, 70.489
63.256, -36.094, 85.37
62.84, -38.049, 87.655
62.597, -40.034, 90.875
62.479, -42.03, 93.496
62.458, -44.03, 94.534
62.508, -46.029, 96.137
62.618, -48.026, 96.743
62.774, -50.02, 97.247
62.968, -52.01, 95.612
63.194, -53.998, 92.917
63.447, -55.981, 90.142
63.726, -57.962, 87.279
64.03, -59.939, 84.319
64.347, -61.913, 81.251
64.674, -63.886, 78.062
64.999, -65.86, 74.737
65.318, -67.834, 71.258
65.631, -69.809, 67.599
65.935, -71.786, 63.731
66.223, -73.765, 59.613
66.486, -75.748, 55.188
66.669, -77.739, 50.377
66.011, -77.026, 71.242
65.42, -75.115, 67.583
64.866, -73.194, 63.714
64.325, -71.268, 59.594
63.787, -69.342, 55.168
63.245, -67.417, 50.354
62.695, -65.494, 45.028
62.128, -63.576, 38.981
61.533, -61.667, 31.804
60.88, -59.776, 22.44
60, -58, 0
60, -58, 0
51.123, -40.078, 0
endData
#PATH-POINTS-START Path 12
64.359, -61.986, 97.137
63.896, -60.041, 96.837
63.397, -58.104, 96.51
62.859, -56.178, 96.153
62.277, -54.264, 95.765
61.648, -52.366, 95.346
60.967, -50.486, 94.894
60.23, -48.627, 94.41
59.431, -46.793, 93.896
58.562, -44.992, 92.792
57.613, -43.232, 92.214
56.585, -41.517, 91.631
55.473, -39.855, 90.493
54.26, -38.265, 89.969
52.959, -36.747, 89.496
51.555, -35.324, 88.77
50.058, -33.998, 88.336
48.467, -32.787, 85.413
46.793, -31.694, 82.386
45.044, -30.726, 79.245
43.229, -29.887, 75.973
41.365, -29.164, 72.553
39.454, -28.573, 68.964
37.515, -28.088, 65.178
35.552, -27.705, 61.158
33.571, -27.429, 56.854
31.581, -27.237, 52.196
29.584, -27.124, 47.08
27.585, -27.083, 41.335
25.585, -27.107, 34.649
23.587, -27.191, 26.317
20.868, -27.391, 0
20.868, -27.391, 0
0.922, -28.865, 0
endData
