#PATH-POINTS-START Path 1
-6, 48, 103.286
-8, 48, 100.797
-10, 48, 98.245
-12, 48, 95.624
-14, 48, 92.93
-16, 48, 90.155
-18, 48, 87.293
-20, 48, 84.333
-22, 48, 81.265
-24, 48, 78.077
-26, 48, 74.753
-28, 48, 71.274
-30, 48, 67.617
-32, 48, 63.75
-34, 48, 59.632
-36, 48, 55.209
-38, 48, 50.398
-40, 48, 45.078
-42, 48, 39.038
-44, 48, 31.875
-46, 48, 22.539
-48, 48, 0
-48, 48, 0
-68, 48, 0
endData
#PATH-POINTS-START Path 7.5
-48, 48, 30
-50, 48, 30
-52, 48, 30
-54, 48, 30
-56, 48, 30
-58, 48, 30
-60, 48, 30
-62, 48, 30
-64, 48, 30
-66, 48, 30
-68, 48, 30
-70, 48, 30
-72, 48, 30
-74, 48, 30
-76, 48, 30
-78, 48, 22.539
-80, 48, 0
-80, 48, 0
-100, 48, 0
endData
#PATH-POINTS-START Path 7.75
-60, 48, 20
-59, 48, 0
-59, 48, 0
-39, 48, 0
endData
#PATH-POINTS-START Path 8
-59, 48, 66.813
-57.649, 49.474, 62.897
-56.297, 50.949, 58.72
-54.946, 52.423, 54.222
-53.594, 53.897, 49.315
-52.243, 55.372, 43.863
-50.891, 56.846, 37.63
-49.54, 58.32, 30.133
-48.188, 59.794, 20
-48, 60, 0
-48, 60, 0
-34.486, 74.743, 0
endData
#PATH-POINTS-START Path 9
-48, 60, 30
-49.973, 60.329, 30
-51.946, 60.658, 30
-53.918, 60.986, 30
-55.891, 61.315, 30
-57.864, 61.644, 30
-59.837, 61.973, 20
-60, 62, 0
-60, 62, 0
-79.728, 65.288, 0
endData
#PATH-POINTS-START Path 10
-58, 62, 54.222
-56.039, 61.608, 49.315
-54.078, 61.216, 43.863
-52.117, 60.823, 37.63
-50.155, 60.431, 30.133
-48.194, 60.039, 20
-48, 60, 0
-48, 60, 0
-28.388, 56.078, 0
endData
#PATH-POINTS-START Path 11
-48, 60, 50.398
-48, 62, 45.078
-48, 64, 39.038
-48, 66, 31.875
-48, 68, 22.539
-48, 70, 0
-48, 70, 0
-48, 90, 0
endData
#PATH-POINTS-START Path 12
-48, 59, 123.012
-48, 57, 120.93
-48, 55, 118.811
-48, 53, 116.653
-48, 51, 114.455
-48, 49, 112.214
-48, 47, 109.927
-48, 45, 107.592
-48, 43, 105.205
-48, 41, 102.762
-48, 39, 100.26
-48, 37, 97.693
-48, 35, 95.058
-48, 33, 92.347
-48, 31, 89.554
-48, 29, 86.672
-48, 27, 83.69
-48, 25, 80.598
-48, 23, 77.382
-48, 21, 74.027
-48, 19, 70.512
-48, 17, 66.813
-48, 15, 62.897
-48, 13, 58.72
-48, 11, 54.222
-48, 9, 49.315
-48, 7, 43.863
-48, 5, 37.63
-48, 3, 30.133
-48, 1, 20
-48, 0, 0
-48, 0, 0
-48, -20, 0
endData
#PATH-POINTS-START Path 12.5
-48, 0, 66.296
-48, -2, 63.498
-48, -4, 60.571
-48, -6, 57.494
-48, -8, 54.244
-48, -10, 50.786
-48, -12, 47.074
-48, -14, 43.044
-48, -16, 38.595
-48, -18, 33.562
-48, -20, 27.626
-48, -22, 20
-48, -24, 0
-48, -24, 0
-48, -44, 0
endData
#PATH-POINTS-START Path 13
-48, -24, 78.077
-46, -24, 74.753
-44, -24, 71.274
-42, -24, 67.617
-40, -24, 63.75
-38, -24, 59.632
-36, -24, 55.209
-34, -24, 50.398
-32, -24, 45.078
-30, -24, 39.038
-28, -24, 31.875
-26, -24, 22.539
-24, -24, 0
-24, -24, 0
-4, -24, 0
endData
#PATH-POINTS-START Path 14
-24, -24, 87.293
-22.4, -25.2, 84.333
-20.8, -26.4, 81.265
-19.2, -27.6, 78.077
-17.6, -28.8, 74.753
-16, -30, 71.274
-14.4, -31.2, 67.617
-12.8, -32.4, 63.75
-11.2, -33.6, 59.632
-9.6, -34.8, 55.209
-8, -36, 50.398
-6.4, -37.2, 45.078
-4.8, -38.4, 39.038
-3.2, -39.6, 31.875
-1.6, -40.8, 22.539
0, -42, 0
0, -42, 0
16, -54, 0
endData
#PATH-POINTS-START Path 15
0, -42, 66.813
0, -44, 62.897
0, -46, 58.72
0, -48, 54.222
0, -50, 49.315
0, -52, 43.863
0, -54, 37.63
0, -56, 30.133
0, -58, 20
0, -59.5, 0
0, -59.5, 0
0, -79.5, 0
endData
#PATH-POINTS-START Path 16
0, -59.5, 54.222
0, -57.5, 49.315
0, -55.5, 43.863
0, -53.5, 37.63
0, -51.5, 30.133
0, -49.5, 20
0, -48, 0
0, -48, 0
0, -28, 0
endData
#PATH-POINTS-START Path 17
0, -48, 97.792
-2, -48, 95.733
-4, -48, 93.629
-6, -48, 91.477
-8, -48, 89.273
-10, -48, 87.013
-12, -48, 84.692
-14, -48, 82.307
-16, -48, 79.85
-18, -48, 77.315
-20, -48, 74.694
-22, -48, 71.978
-24, -48, 69.155
-26, -48, 66.212
-28, -48, 63.132
-30, -48, 59.893
-32, -48, 56.469
-34, -48, 52.824
-36, -48, 48.908
-38, -48, 44.65
-40, -48, 39.94
-42, -48, 34.595
-44, -48, 28.256
-46, -48, 20
-48, -48, 0
-48, -48, 0
-68, -48, 0
endData
#PATH-POINTS-START Path 17.5
-48, -48, 30
-50, -48, 30
-52, -48, 30
-54, -48, 30
-56, -48, 30
-58, -48, 30
-60, -48, 30
-62, -48, 30
-64, -48, 30
-66, -48, 30
-68, -48, 30
-70, -48, 30
-72, -48, 30
-74, -48, 30
-76, -48, 30
-78, -48, 22.539
-80, -48, 0
-80, -48, 0
-100, -48, 0
endData
#PATH-POINTS-START Path 17.75
-60, -48, 20
-59, -48, 0
-59, -48, 0
-39, -48, 0
endData
#PATH-POINTS-START Path 18
-59, -48, 66.813
-57.649, -49.474, 62.897
-56.297, -50.949, 58.72
-54.946, -52.423, 54.222
-53.594, -53.897, 49.315
-52.243, -55.372, 43.863
-50.891, -56.846, 37.63
-49.54, -58.32, 30.133
-48.188, -59.794, 20
-48, -60, 0
-48, -60, 0
-34.486, -74.743, 0
endData
#PATH-POINTS-START Path 19
-48, -60, 30
-49.973, -60.329, 30
-51.946, -60.658, 30
-53.918, -60.986, 30
-55.891, -61.315, 30
-57.864, -61.644, 30
-59.837, -61.973, 20
-60, -62, 0
-60, -62, 0
-79.728, -65.288, 0
endData
#PATH-POINTS-START Path 20
-58, -62, 54.222
-56.039, -61.608, 49.315
-54.078, -61.216, 43.863
-52.117, -60.823, 37.63
-50.155, -60.431, 30.133
-48.194, -60.039, 20
-48, -60, 0
-48, -60, 0
-28.388, -56.078, 0
endData
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib Tarball v0.5","gc":{"robotWidth":13.5,"robotHeight":16,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"xd4xtOsEPr","x":-58,"y":0,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"4f82cln8J4","x":-48,"y":0,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"hUNAK8OvwY"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path 1","uid":"tQW7lQhumP","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"bHSPkd08st","x":-48,"y":0,"lock":false,"visible":true,"heading":160.29999999999998,"__type":"end-point"},{"uid":"sjOuT8CV4S","x":-48,"y":24,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Q1w1pkU0Vx"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":100.9},"name":"Path 2","uid":"62MmoU1dht","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"iZgzEd8Dfc","x":-48,"y":24,"lock":false,"visible":true,"heading":85.50000000000001,"__type":"end-point"},{"uid":"wc1GT35Wks","x":-24,"y":24,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"M0nmv4INCK"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path 3","uid":"9mLShb3bsH","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"Iw1ACeB4WJ","x":-24,"y":24,"lock":false,"visible":true,"heading":45,"__type":"end-point"},{"uid":"SPkf0Deklv","x":0,"y":42,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"r3mFrjlE1a"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path 4","uid":"L96rKrsn8O","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"gA5zJDy57r","x":0,"y":42,"lock":false,"visible":true,"heading":45,"__type":"end-point"},{"uid":"yeQiAoyYFf","x":0,"y":59.5,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"LXoGwxCiaz"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path 5","uid":"tLrPbwLyV0","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"VcIGmG4SRH","x":0,"y":59.5,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"sqgGXVoclC","x":0,"y":48,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"sfPHHhBCOv"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path 6","uid":"RoVSXmuW4y","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"QdzTbXd1xO","x":0,"y":48,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"ZkGgGUUPiI","x":-48,"y":48,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"mzB7XsdASX"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path 7","uid":"wRh21Uf1Pw","lock":false,"visible":false},{"segments":[{"controls":[{"uid":"vNQMCGWC4y","x":-48,"y":48,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"jj87WzJChQ","x":-80,"y":48,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"mzB7XsdASX"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":30},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path 7.5","uid":"JHTbV2lgng","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"RoQOCWVHc7","x":-60,"y":48,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"VrjwZmiRoE","x":-59,"y":48,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"YlH4JDwG2D"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":70},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path 7.75","uid":"ZTsPkiS0Id","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"5o1GR8OKue","x":-59,"y":48,"lock":false,"visible":true,"heading":45,"__type":"end-point"},{"uid":"et0i8X0nCw","x":-48,"y":60,"lock":false,"visible":true,"heading":45,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ifnPQ5Sd8e"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":70},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path 8","uid":"pIg2CF4zC9","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"Qe9LLqjlFg","x":-48,"y":60,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"vWcueYjI1L","x":-60,"y":62,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"m838HS0eZN"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":30},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path 9","uid":"JLH2igMSDG","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"jkvLrePKU0","x":-58,"y":62,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"6dxchn8zH6","x":-48,"y":60,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"lQBPAW3FDp"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path 10","uid":"otFmyQDcRi","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"nyVLnbwD8w","x":-48,"y":60,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"Nx71wd1BKr","x":-48,"y":70,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"dnAG6kQLHY"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path 11","uid":"qk1jnyteVe","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"b4WyP5AJYK","x":-48,"y":59,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"fDZlV2LyXG","x":-48,"y":0,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"dnAG6kQLHY"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path 12","uid":"egQrYYwNMF","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"f5Hjg9DCN7","x":-48,"y":0,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"WAIbRash1C","x":-48,"y":-24,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"dnAG6kQLHY"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":90.8},"name":"Path 12.5","uid":"3qpfa9TER7","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"kCtcYJpc0W","x":-48,"y":-24,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"2PZiWdbXgW","x":-24,"y":-24,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"M0nmv4INCK"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path 13","uid":"UBN2V2yDuC","lock":false,"visible":false},{"segments":[{"controls":[{"uid":"5fhPbiVqrF","x":-24,"y":-24,"lock":false,"visible":true,"heading":135,"__type":"end-point"},{"uid":"tEyZGMGa28","x":0,"y":-42,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"r3mFrjlE1a"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path 14","uid":"phzaKdsEgJ","lock":false,"visible":false},{"segments":[{"controls":[{"uid":"yg3tQ8aDtb","x":0,"y":-42,"lock":false,"visible":true,"heading":140.29999999999998,"__type":"end-point"},{"uid":"lrDPJSjIQw","x":0,"y":-59.5,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"LXoGwxCiaz"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path 15","uid":"22xUTjYmRZ","lock":false,"visible":false},{"segments":[{"controls":[{"uid":"s9Z97V9qAB","x":0,"y":-59.5,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"ZpgNKdBrbV","x":0,"y":-48,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"sfPHHhBCOv"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path 16","uid":"IX0T617VwA","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"edHeFTWYHd","x":0,"y":-48,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"oANQgFpQZJ","x":-48,"y":-48,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"mzB7XsdASX"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":99.6},"name":"Path 17","uid":"VORchHJsFy","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"s1aCQ43Ibn","x":-48,"y":-48,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"OwlU1w4lkk","x":-80,"y":-48,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"mzB7XsdASX"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":30},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path 17.5","uid":"eNBiXaO6TW","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"jDM5qr92sc","x":-60,"y":-48,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"kZHh4U382e","x":-59,"y":-48,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"YlH4JDwG2D"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":70},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path 17.75","uid":"L9ebubowpa","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"9XYrJGKZhE","x":-59,"y":-48,"lock":false,"visible":true,"heading":45,"__type":"end-point"},{"uid":"Mtl6R2C17C","x":-48,"y":-60,"lock":false,"visible":true,"heading":135,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ifnPQ5Sd8e"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":70},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path 18","uid":"Ync3Wng0X2","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"hCLzGGPDdN","x":-48,"y":-60,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"3OOhg82VSZ","x":-60,"y":-62,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"m838HS0eZN"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":30},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path 19","uid":"2cLK9p3AsE","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"uoqi1gfLFD","x":-58,"y":-62,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"BtwDtEh3mU","x":-48,"y":-60,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"lQBPAW3FDp"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path 20","uid":"H58tQ62QUe","lock":false,"visible":true}]}
